# The tests of significance were performed using a two-sided Student's two-sample t-test.
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Tongue vs. Tongue	Tongue vs. L_palm	-4.09588547295	0.0263199005913	1	0.146	1.000
Tongue vs. Tongue	feces vs. Other	-inf	0.0	0.0	0.189	1.000
Tongue vs. Tongue	feces vs. L_palm	-7.97254509659	9.31715313461e-05	0.00475174809865	0.120	1.000
Tongue vs. Tongue	Other vs. L_palm	-inf	0.0	0.0	0.326	1.000
feces vs. feces	L_palm vs. L_palm	-6.03768025779	0.00179510155424	0.0915501792665	0.078	1.000
feces vs. feces	Tongue vs. feces	-34.6870747065	2.10074665357e-13	1.07138079332e-11	0.001	0.051
feces vs. feces	Tongue vs. Other	-48.4811012288	5.16371603456e-09	2.63349517763e-07	0.025	1.000
feces vs. feces	Tongue vs. L_palm	-11.6452295	2.69387057402e-06	0.000137387399275	0.002	0.102
feces vs. feces	feces vs. Other	-70.8111806819	1.76161439768e-12	8.98423342819e-11	0.004	0.204
feces vs. feces	feces vs. L_palm	-19.3687627126	2.02759181921e-10	1.0340718278e-08	0.001	0.051
feces vs. feces	Other vs. L_palm	-48.4811012288	5.16371603456e-09	2.63349517763e-07	0.022	1.000
L_palm vs. L_palm	Tongue vs. feces	-11.3730569678	9.1072101041e-06	0.000464467715309	0.027	1.000
L_palm vs. L_palm	Tongue vs. Other	-inf	0.0	0.0	0.308	1.000
L_palm vs. L_palm	Tongue vs. L_palm	-2.65808957849	0.0764632997934	1	0.175	1.000
L_palm vs. L_palm	feces vs. Other	-inf	0.0	0.0	0.210	1.000
L_palm vs. L_palm	feces vs. L_palm	-4.43399024942	0.00302960862233	0.154510039739	0.099	1.000
L_palm vs. L_palm	Other vs. L_palm	-inf	0.0	0.0	0.351	1.000
Tongue vs. feces	Tongue vs. Other	-16.814806081	1.5850737584e-07	8.08387616782e-06	0.004	0.204
Tongue vs. feces	Tongue vs. L_palm	3.72376513443	0.00395069928373	0.20148566347	0.002	0.102
Tongue vs. feces	feces vs. Other	-24.2700820431	3.21274078619e-10	1.63849780096e-08	0.001	0.051
Tongue vs. feces	feces vs. L_palm	12.0013381844	9.33995220766e-09	4.7633756259e-07	0.001	0.051
Tongue vs. feces	Other vs. L_palm	-16.814806081	1.5850737584e-07	8.08387616782e-06	0.006	0.306
Tongue vs. Other	Tongue vs. L_palm	7.95640538698	0.00135169155788	0.068936269452	0.061	1.000
Tongue vs. Other	feces vs. Other	N/A	N/A	N/A	N/A	N/A
Tongue vs. Other	feces vs. L_palm	21.863337877	2.02084429222e-08	1.03063058903e-06	0.030	1.000
Tongue vs. Other	Other vs. L_palm	N/A	N/A	N/A	N/A	N/A
Tongue vs. L_palm	feces vs. Other	-11.9346080805	2.096000944e-05	0.00106896048144	0.022	1.000
Tongue vs. L_palm	feces vs. L_palm	2.38899714282	0.0380236793135	1	0.036	1.000
Tongue vs. L_palm	Other vs. L_palm	-7.95640538698	0.00135169155788	0.068936269452	0.053	1.000
feces vs. Other	feces vs. L_palm	31.5570100216	2.40022743915e-11	1.22411599397e-09	0.003	0.153
feces vs. Other	Other vs. L_palm	N/A	N/A	N/A	N/A	N/A
feces vs. L_palm	Other vs. L_palm	-21.863337877	2.02084429222e-08	1.03063058903e-06	0.021	1.000
