# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between SampleType	feces vs. Other	-2.39424895837	0.0231073116506	1	0.032	1.000
All between SampleType	feces vs. L_palm	2.0900636942	0.0441635506322	1	0.046	1.000
All between SampleType	Other vs. L_palm	-1.6892232855	0.102283834461	1	0.101	1.000
Tongue vs. Tongue	feces vs. feces	-1.01326247505	0.35742905424	1	0.404	1.000
Tongue vs. Tongue	L_palm vs. L_palm	N/A	N/A	N/A	N/A	N/A
Tongue vs. Tongue	Tongue vs. feces	-50.1407852172	3.28609742439e-10	1.67590968644e-08	0.105	1.000
Tongue vs. Tongue	Tongue vs. Other	-inf	0.0	0.0	0.329	1.000
Tongue vs. Tongue	Tongue vs. L_palm	-6.73799729739	0.00667529129253	0.340439855919	0.174	1.000
Tongue vs. Tongue	feces vs. Other	-inf	0.0	0.0	0.206	1.000
Tongue vs. Tongue	feces vs. L_palm	-8.78981528463	4.97312314032e-05	0.00253629280156	0.106	1.000
Tongue vs. Tongue	Other vs. L_palm	-inf	0.0	0.0	0.342	1.000
feces vs. feces	L_palm vs. L_palm	-2.10046116966	0.0897007411391	1	0.265	1.000
feces vs. feces	Tongue vs. feces	-13.6266434086	1.15921712975e-08	5.91200736174e-07	0.001	0.051
feces vs. feces	Tongue vs. Other	-7.87164848026	0.000222545565083	0.0113498238192	0.037	1.000
feces vs. feces	Tongue vs. L_palm	-5.34526026348	0.000689763096202	0.0351779179063	0.001	0.051
feces vs. feces	feces vs. Other	-11.4972784997	2.96854899098e-06	0.00015139599854	0.010	0.510
feces vs. feces	feces vs. L_palm	-8.98174052656	1.12801944726e-06	5.75289918103e-05	0.001	0.051
feces vs. feces	Other vs. L_palm	-7.87164848026	0.000222545565083	0.0113498238192	0.032	1.000
L_palm vs. L_palm	Tongue vs. feces	-21.4876877764	1.19155436315e-07	6.07692725206e-06	0.096	1.000
L_palm vs. L_palm	Tongue vs. Other	-inf	0.0	0.0	0.307	1.000
L_palm vs. L_palm	Tongue vs. L_palm	-1.14147006408	0.336535853603	1	0.390	1.000
L_palm vs. L_palm	feces vs. Other	-inf	0.0	0.0	0.196	1.000
L_palm vs. L_palm	feces vs. L_palm	-2.56707009133	0.0371663413911	1	0.104	1.000
L_palm vs. L_palm	Other vs. L_palm	-inf	0.0	0.0	0.335	1.000
Tongue vs. feces	Tongue vs. Other	-13.1513777527	1.06347637119e-06	5.42372949309e-05	0.020	1.000
Tongue vs. feces	Tongue vs. L_palm	9.71586970425	2.06888268827e-06	0.000105513017102	0.002	0.102
Tongue vs. feces	feces vs. Other	-18.9823787143	3.57352317562e-09	1.82249681957e-07	0.001	0.051
Tongue vs. feces	feces vs. L_palm	6.1550946635	2.49711257951e-05	0.00127352741555	0.001	0.051
Tongue vs. feces	Other vs. L_palm	-13.1513777527	1.06347637119e-06	5.42372949309e-05	0.026	1.000
Tongue vs. Other	Tongue vs. L_palm	7.22468950539	0.0019469069115	0.0992922524863	0.050	1.000
Tongue vs. Other	feces vs. Other	N/A	N/A	N/A	N/A	N/A
Tongue vs. Other	feces vs. L_palm	5.86744939582	0.000375288641112	0.0191397206967	0.023	1.000
Tongue vs. Other	Other vs. L_palm	N/A	N/A	N/A	N/A	N/A
Tongue vs. L_palm	feces vs. Other	-10.8370342581	3.65596078311e-05	0.00186453999939	0.018	0.918
Tongue vs. L_palm	feces vs. L_palm	-2.21093003282	0.0514795254259	1	0.051	1.000
Tongue vs. L_palm	Other vs. L_palm	-7.22468950539	0.0019469069115	0.0992922524863	0.060	1.000
feces vs. Other	feces vs. L_palm	8.46893372034	7.12519963082e-06	0.000363385181172	0.003	0.153
feces vs. Other	Other vs. L_palm	N/A	N/A	N/A	N/A	N/A
feces vs. L_palm	Other vs. L_palm	-5.86744939582	0.000375288641112	0.0191397206967	0.016	0.816
